begin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2024-04-30,-7.403674170610609,0.7656540262188356,-1.7648708552586667,-0.812258389098582,-0.968229894803453,0.8687785096823857,0.7195142746943558,-0.7419672430489218,0.3663484687442549,-0.030236035918494737,0.011372484687970407,0.15865390752635017,-0.16575704760004517,-0.16214866226525954,-0.07944288195510452,0.6296952184403538,-0.25392040054418896,-0.1932322725819614,-0.16791072584342123,-0.1852209634233695
2024-05-02,-7.171854504706873,0.9120669598607645,-1.6193006819080586,-0.78861479394585,-0.7892184984049149,0.796277769351483,0.5430077652653993,-0.8526726458003175,0.37688719320251923,-0.02857978372090548,0.021874636824665998,0.2200279525509824,0.008266110297046339,0.048990898633448056,-0.0254662810319665,0.6201813719595425,-0.2824401705605205,-0.21116427596629028,-0.16092997031879366,-0.10385038838172811
2024-05-03,-7.150104740392137,0.9509874517136918,-1.645920670036999,-0.8534986046654867,-0.8890241454009453,0.8027751183471523,0.5490054423518992,-0.7919574497000157,0.4835602059414555,0.016933125727700397,-0.01439372381508489,0.20266400355558428,0.04135100643250738,0.13507160626997208,-0.11413829877715119,0.636792004051211,-0.3456046954976291,-0.2208253556423398,-0.046934405543249166,-0.06360839319207628
2024-05-06,-7.121456164539486,0.9034113490943706,-1.5800208554110597,-0.5966383691422247,-0.8578772411494621,0.9744140204435803,0.5782795441837898,-0.9740886866680574,0.7672242922043876,-0.1936820099618773,0.18718335842410522,0.2167323486195058,0.04127619397713538,0.1727427435388428,-0.16463295314399942,0.5101358709067179,-0.3534279587171693,-0.272585311072336,0.05258275266410111,-0.03304888425327478
2024-05-07,-7.388647944383061,0.8713474674377011,-1.6452046132872529,-0.5506502576209488,-0.847997898168096,0.9243185059379762,0.7804746827371907,-0.9191315301735431,0.7541194807834972,0.004777325777005061,0.1103679812849099,0.3862164797575763,0.16062098999633562,0.10585463251495893,-0.23790139910860056,0.44513765151661905,-0.4918053583130439,-0.2665868792114204,0.08982824847986917,-0.13502542409088358
2024-05-08,-7.431095503073167,0.9254069701887885,-1.8682853972562052,-0.6044365115193769,-0.855551395488355,1.0595867606690288,0.7166047138033271,-0.8973725344792818,0.6549378590601318,-0.09538053817473983,0.02133789262377577,0.3652864442232773,0.2760389143242441,0.14967748626221067,-0.2974327381549642,0.47340989762100055,-0.4196591161170997,-0.26541789046341735,0.13810312427317614,-0.1293935505815851
2024-05-10,-7.836797836600343,0.932817064599793,-1.8495659118389758,-0.43809040866268384,-0.9345752671792662,1.2186279039516794,0.8183412885439754,-1.0661850022491035,0.6600654248405656,-0.23558860665677933,0.11795653536558186,0.3258770894185249,0.24516149188599454,0.1594092382845731,-0.40798994192063576,0.31072024190848124,-0.3616957538277583,-0.3441172320381556,0.27152351802639224,-0.2442372927576265
2024-05-13,-7.900891568630304,1.0179937772166399,-1.902007458618518,-0.49204212332885694,-0.8503229498414119,1.0922467944830478,0.7024844558012506,-1.0884250289424815,0.3745704412262663,-0.12349796181078776,-0.05811262635131583,0.35371321227648167,0.2811733720323649,0.13554294618228607,-0.3338383989527441,0.26596757200177235,-0.2934714387700778,-0.25547011086296795,0.17404706098494221,-0.17706937277623042
2024-05-14,-7.976941901099972,1.0790510107346447,-2.101900584850901,-0.5377172656363816,-0.7229809996576378,1.1167873369914871,0.48006889992902,-0.9599123469697375,0.258429704993061,-0.05664714533360054,-0.07149285992785358,0.4331408731379553,0.35909818545009065,0.09549946692745555,-0.3416908950462974,0.17225587895737707,-0.11790801048590974,-0.16406071743900646,0.15242403941433663,-0.16438602016273535
2024-05-15,-8.099132079516094,1.167345630222039,-2.3580590076735595,-0.7474926558231574,-0.9603184463941662,1.2589310486363046,0.16053390270030163,-0.8163681263820289,-0.05864397679501097,-0.05048098783186168,-0.02316910415856022,0.1917244536845957,0.3044364136631207,-0.029482377944833365,-0.3074719011203432,0.24473961153833113,0.17714462389153002,0.01114127216447829,0.05749880020833597,0.06303248218181338
2024-05-16,-8.241100461284917,1.3530843669579076,-2.3310571700697764,-0.7820200136643017,-0.6751558850543002,1.1229311114109415,0.40529392264068603,-0.9244785382856111,0.029397409367804505,-0.1470222774610423,0.04188481023413329,0.17688907298870615,0.3405929889785432,0.09513164113832015,-0.10922051855400942,0.30774331981011255,0.07550558515023786,0.17919000047131145,0.054309947941352944,0.0975972888627964
2024-05-17,-8.318741123374899,1.4251480520727098,-2.721144413424508,-0.7868503125631314,-0.5499194166804956,0.9956069377814484,0.30368285471673445,-0.8268755110029625,0.0780528292469447,-0.2854638853791521,-0.02767438087084225,-0.03178859545836681,0.1899511215615285,0.12831678787362463,-0.03956240155195799,0.10736819447330173,0.22037989498585842,0.2929392342027524,0.042839906653822854,0.31137076933318697
2024-05-20,-7.819314482840732,1.8436445200425633,-2.637190276642952,-0.6503513336841065,-0.5334884654598999,0.7703501541492884,0.09681818054938421,-0.9506144299909933,0.10612403352611535,-0.26733786436289697,-0.1988222204438144,-0.28277627212012196,0.2539360426720495,0.4763825281113289,-0.17579302225385285,0.03824881596145917,0.13265430656258548,0.17243614354841502,0.23088288963312495,0.2147451271939027
2024-05-21,-7.822775112979161,2.1118035132580264,-2.8782172634832874,-0.7898403034818441,-0.6759931102850444,0.8481803399562764,-0.015300545698232295,-0.7358093906732448,0.12793730627799874,-0.16389776380916984,-0.19704704097881912,-0.1830551485534299,0.44001117240898424,0.5498681188494492,-0.3857175398277438,0.08820296052371877,0.22247447222732303,0.14709794937758697,0.2836947596353861,0.1960464815040885
2024-05-22,-7.887400592970548,2.1960275257621555,-2.830572057949702,-0.9737557430122556,-0.3878681108966663,0.8332354643851081,0.1427883387125963,-0.652935153730815,0.28206016745596985,-0.09742798106192842,-0.14599084911398674,-0.12676095013676547,0.6304811935463269,0.4638288693690773,-0.28402525825420505,0.0554887975015395,0.06470228869672796,0.11144700383823655,0.23466440932070257,0.2915725610313842
2024-05-23,-7.9059991327381125,2.199609026395508,-2.991926058820481,-0.9596087318358479,-0.5524695295080643,0.7713306556798337,0.01912121397906991,-0.4731498389158232,0.36377343805394124,-0.05937763583405428,-0.07739572991905054,-0.10790160577243887,0.7373170623785309,0.38205635850693626,-0.38735173736547723,-0.11557135223799424,0.11289180570854278,0.039809120407157124,0.24394566785563598,0.4085083424098984
2024-05-24,-7.220044555452018,2.4802369113017644,-2.8567877509105783,-1.1319558899071713,-0.372131432109711,0.7770829826348408,-0.05026298443747952,-0.5535508170301056,0.21656185565904956,-0.06541004990544326,-0.08743296272285953,-0.13193196829923504,0.7173956981231101,0.4830213694638903,-0.23828999163472087,-0.10139649204366237,0.13425546163311727,0.07708956207620096,0.24089249890436476,0.2880267024142503
2024-05-27,-6.046386623760053,2.6195786122824942,-2.497144491880437,-1.075131250287859,-0.19334188674968697,0.7333505229949075,-0.132224596231261,-0.23335092357854734,0.17738676675433507,-0.015770756209516738,-0.2831225509102319,-0.6139204839214951,0.8084455520345961,0.3477118939848279,-0.09215069072290769,-0.15223246493323558,0.2058869560398705,-0.018020797536897396,0.24304523759169955,0.3205478630541027
2024-05-28,-5.9731367247456895,2.747360448719167,-2.5484762698321637,-1.1143787264144247,-0.17844193463973596,0.6544545888485737,-0.23791848895853543,0.10316871146542969,0.23196071967935966,-0.029101723990681238,-0.21463258749592393,-0.6166193252062017,0.7914212518022744,0.14207352014727395,-0.02399163756343366,-0.14343573796823755,0.18462010956816474,-0.0078031748764078035,0.11280451248488345,0.1890961603221856
2024-05-29,-6.280925276597485,2.537748634013843,-2.56431993897623,-1.2101917629132952,-0.41927859729813627,0.7842533331593026,-0.4274997349614528,0.3353526734910183,0.2030205428962556,0.046546842397737424,-0.25520550645171786,-0.4402609167880515,0.845955378760981,-0.032483405406731565,-0.05276057057390027,-0.21782168200988847,0.13355762823283746,0.03487541312774822,0.14852340200301908,0.024660596614967528
2024-05-30,-5.335844925607598,2.825293918139107,-2.1807560217146795,-1.1614725538854245,-0.1625353092083861,0.6558968573103443,-0.5302588382421406,0.400885433892773,0.08771290936412166,0.18739018428654736,-0.2978305496350438,-0.6175663342304812,0.742126023628691,0.11372982006005608,-0.018664106619709492,-0.25648406092541814,0.034737862796696224,-0.07899823280669742,0.14104928890111415,-0.0560240590181807
2024-05-31,-4.219997628356955,3.080067891671982,-1.9197540128651547,-1.2115544124198148,0.004149701807610851,0.47671849831899077,-0.5514046418015592,0.5748085780485079,0.014670195046969444,0.12254444367026021,-0.35060538758460236,-0.47017318326991236,0.5664051173552977,0.20745354185152862,-0.019302824679886425,-0.17597237242626737,-0.020951786609397897,-0.04396145613769419,0.00787987436836119,0.040572070403515084
2024-06-03,-4.053400528982315,3.2758933343586567,-1.9070405794908016,-1.5996263902375083,0.14805096925945974,0.005890857720520655,-0.5842500595178823,0.6406515238276377,-0.007128181389174662,0.5142757776933189,-0.5395727219817849,-0.33698263499473846,0.2147810673997902,0.4171944321197919,-0.03749274199012615,-0.128143297481809,-0.15353835538159485,0.19423712050135772,-0.315086687922235,0.31661238969090166
2024-06-04,-4.662260529505619,3.2932542782904344,-2.126580228582685,-1.3715604795029042,0.20908932480054773,0.00738130336558811,-0.5283420164881115,0.8507081866374286,0.16839218391299077,0.473708797158791,-0.45521895551873287,-0.4370743830476377,0.1684978072849467,0.34469243355740253,-0.009727553078889424,0.08997432972947803,-0.11947780206109665,0.3059404841768812,-0.357217551873992,0.09935791548762535
2024-06-05,-4.3833146192337935,3.3458358422380376,-1.9905991748102085,-1.3170533697972322,0.11849058451557441,-0.1108454759446964,-0.574252445894813,0.8549125846744756,0.17508729553370705,0.5165676357642873,-0.542566318419584,-0.5782291723658854,0.006484806182207119,0.47790879636575334,-0.09116700735842652,-0.08084250004909228,-0.11601479469341215,0.2716185837911376,-0.3758584362167705,-0.019138652280802793
2024-06-06,-4.434753088408737,3.320836875851435,-1.989124316239044,-1.400475750290124,0.04676033412824634,-0.01339842790826635,-0.6376407702715708,0.8460014716087354,0.257698817763826,0.5020299286456716,-0.5593041059157914,-0.5803916121495751,-0.06337338535927889,0.37059710211690505,-0.1184858758539608,-0.11821161137063545,-0.04137223385410647,0.26659381738977056,-0.2968049245804191,0.09219762629815137
2024-06-07,-5.1258456202137515,3.2910299640250136,-2.204031398335866,-1.5552407881211188,0.11708504692768042,-0.12007627597165121,-0.5590475718419762,1.023269625963519,0.18114856381005026,0.47121553039926695,-0.32566888966414914,-0.2786207330650423,-0.12464571497694767,0.3859444954471393,-0.02791369490563236,0.009383312270688862,-0.13923102449521962,0.3113228891563539,-0.34081924360102417,0.015712889666377756
2024-06-10,-4.611467742413602,3.3787400928958964,-2.036311581657595,-1.3695145083906881,0.10789513135722711,-0.1617798400735308,-0.44237494004701267,1.130164217497252,0.16069760643714617,0.5326689023656433,-0.370058363329441,-0.5394316262608697,0.058450238228709574,0.45988282675122266,-0.23811124600111722,-0.19904474835437116,-0.1726096280671591,0.2717652262879366,-0.3105005883425131,-0.11618474311048962
2024-06-11,-4.494909742413047,3.469506502214722,-2.060880830589285,-1.2004752781013748,0.03248025436237871,-0.11200174156434807,-0.619981109726003,1.255610564400817,0.20130235937779267,0.5072395504374247,-0.4777091810477913,-0.5423268750544927,0.2734796063866958,0.37214759702382777,-0.2324366833217362,-0.23443883935922033,-0.10154563746351013,0.17355497901983263,-0.29500346355457713,-0.2233305517679406
2024-06-13,-4.4834869320586215,3.3030101137202923,-2.408731700603467,-1.4491385147321836,-0.02777202408162442,-0.03501275875064656,-0.5684849897469517,1.4339429810059137,0.13435359726146026,0.5026555865960762,-0.31660111021969106,-0.4450824319361594,-0.00010362786406984581,0.2652546520067983,-0.17969141221817025,-0.21183302540890186,-0.1125906468368131,0.24588512007135294,-0.24134170310901557,-0.1222776653595276
2024-06-14,-4.920824092805274,3.2284352789976993,-2.481828328450252,-1.09807842733836,-0.018018960363472475,0.16951783369753115,-0.553648654195361,1.3721056116796406,-0.01755241210309766,0.4502252536518088,-0.26035105841359685,-0.39781437922387,0.05783073261955623,0.16794968122341267,-0.25177224815231586,-0.1331327324908556,-0.05625816215755949,0.20394232228584724,-0.21513221710626526,-0.18407928084269154
2024-06-17,-4.551384215222834,3.328560624919501,-2.259612478053566,-1.0865166259683257,0.0856314597008764,0.01382995741287837,-0.5240809189294963,1.3240117869784638,-0.029566378759002167,0.527640323099652,-0.24406534295488275,-0.4251623262766612,0.08275191884611062,0.1008629900102238,-0.26005390714497534,-0.1219252511196205,-0.20273169969307253,0.06812973870332253,-0.2190700580600626,-0.17850727605018796
2024-06-18,-3.4889959126027943,3.444054306715384,-1.8997543464831623,-0.9886697397157058,0.41193293597659364,-0.10178743823546295,-0.6829696597761697,1.4870231856506941,-0.1107077466068946,0.3229981431033234,-0.3550425889648945,-0.4885427837224061,-0.0013880562959732508,-0.012520707592302453,-0.17862631625752276,-0.05077881234031589,-0.1059120785541101,-0.1503485144881219,-0.014940076236214682,-0.07321220682271017
2024-06-19,-2.803354608984626,3.5892072887833284,-2.0041689333619694,-1.0912124741205584,0.5871272686711829,-0.21434570713098375,-0.5747871659101916,1.6660874539560215,0.019229106459092378,0.23325481443240811,-0.18002912629111034,-0.5291383310868109,0.12284386175437376,-0.06985259031048227,-0.10447261774749922,-0.11504664503083821,-0.030958789161492823,-0.246565658284762,0.05743928502099124,-0.31176904525502735
2024-06-20,-4.027384068993565,3.116365686733684,-2.3104196980992504,-0.9531093090220767,0.2672544708942153,-0.1414168372621166,-0.8524272689805937,1.5915052975878135,-0.21920394647620622,0.24581841410080374,0.28259198583943784,-0.3180732627500446,-0.1705546691035314,-0.201648979323494,0.1413243683542217,-0.17550611864494597,0.15551256913065808,-0.33886783240278984,0.26674867232776434,-0.33633062971108035
2024-06-21,-3.861557911783169,3.289341593970218,-2.3009694484852674,-1.099752119804502,0.47945855026328443,-0.27180588632859864,-0.7389428211906771,1.596085071315043,-0.26111622577775584,0.2338810112633888,0.4818195649130899,-0.2924765357705707,-0.20733766340597456,-0.30983975277275333,0.3686112363465855,-0.3109369511696724,0.13889438003366383,-0.3263490831589668,0.29936015655967185,-0.20061894676480088
2024-06-24,-3.6331934422752448,3.384460090345977,-2.208291828872014,-1.102453382211463,0.625080877168719,-0.143189212263596,-0.79039764864307,1.6771154922558276,-0.3512596611073216,0.18563830979546103,0.8309027825908686,-0.1550119824009605,-0.07496982789625055,-0.34779632574237423,0.48913044500828645,-0.28182804420088664,0.005038713212364502,-0.3065027724026256,0.43433352143676834,-0.08509780968343808
2024-06-25,-4.073505365987957,3.2625028420169055,-2.18527448653791,-0.984641330647225,0.6118353580456873,-0.07453635589610039,-0.8521153106973707,1.6717689002029152,-0.3254396302024585,0.17178685755523496,0.6944017931303339,-0.1651432583570054,-0.003382444454695114,-0.3809455651428165,0.2615278495052687,-0.15890086637501202,-0.06332697194941399,-0.40096113226397173,0.33604895455680894,0.008946269429607646
2024-06-26,-4.185581846511301,3.404058571096344,-1.9804372764162765,-0.7554209593029553,0.7081666448724195,-0.08603229872847513,-0.9129594229069199,1.7012826225695623,-0.3378328046878996,0.050633924996531486,0.7199812165825454,-0.26745117290923703,-0.07744392571702084,-0.4087210246459892,0.14986098317014687,-0.034718090376527934,-0.0014381335482605696,-0.17098835067759344,0.23963102899492397,0.05831337066146663
2024-06-27,-4.091860087149957,3.50533362569712,-1.904604482983462,-0.825112570380874,0.6044004347174624,-0.04712940114347944,-0.9413990543667797,1.7221701088935204,-0.4244383549854838,0.1333031891760919,0.7896095852807399,-0.14475529474302806,-0.0746997626263473,-0.41034632564126833,0.2590863621403944,-0.1100895547721896,-0.041431656731676904,-0.10264126868778027,0.31130441212950133,0.11590974216253118
2024-06-28,-4.217229777119284,3.49368676765656,-1.895054909492839,-0.7969926619760439,0.6104080806913663,0.03900914475957585,-0.9690254118417337,1.7148278101454852,-0.23588476958664215,0.05665159540947493,0.5850846672562512,0.1514683586982606,-0.09492098188961486,-0.40893644778283766,0.23301287765765424,0.012996507850866732,-0.28132491755992833,-0.18006133730369067,0.29572494145148603,0.15701551230102065
2024-07-01,-4.4989245583633934,3.3210682180553026,-1.8305651225713255,-0.7808581622289347,0.4286979599055187,0.17566238723517688,-0.9626404018850809,1.5322668529551078,-0.14656427150546195,0.060354408049243816,0.30850938263798205,0.11321905352698021,-0.07924054316603386,-0.38400563264556714,0.12986169344811752,0.2128258981347471,-0.3411676227856558,-0.1468098755169557,0.18617418484871348,0.11308583473389783
2024-07-02,-4.5615562468420485,3.293707328413172,-1.8588127288940013,-0.658789721580784,0.411916310035946,0.32820495290924057,-0.7624306227324127,1.4410953359750207,-0.21628843446836654,-0.09317832982341007,0.2604421332186962,0.20822469024373136,-0.11097166614041216,-0.4163574625180701,0.23013313077122355,0.2907873923635878,-0.19517556200848304,-0.13203123026114838,0.10088880243051872,0.15889277614563774
2024-07-03,-4.072988961607862,3.4670632793133134,-1.6659298887058898,-0.7384504096670421,0.4636406369984603,0.38988307675411926,-0.8598163036393869,1.4336391067464438,-0.30672395169030714,0.06347367962380043,0.16627067698686462,0.3208295296128661,-0.12771315121043456,-0.33822306085138437,0.27905976077413114,0.35464657334582855,-0.22429784198184835,-0.11839221729932463,0.1316650026787064,0.1252036049909521
2024-07-04,-3.460779049828577,3.564394274802469,-1.527070804182694,-0.8583208641257948,0.5020020398082211,0.28507727710117625,-0.8126467785783226,1.5234348475627641,-0.35271486230864335,0.17156551466998646,0.14278460182201935,0.2851580155033407,-0.026679651193924157,-0.2868302775216607,0.25119532415035056,0.3666405350601615,-0.17225865413490613,-0.15034644537464914,0.11094386921481023,0.18646199282741946
2024-07-05,-3.473341642590087,3.5312967218959095,-1.5923909027453282,-0.752673531221696,0.5133983811588027,0.33146880754305946,-0.6873337124426383,1.4351713231900252,-0.2998591072371139,0.0918305888902312,-0.1928416966447212,0.19653778112292694,-0.18533127814005418,-0.22492696402748036,0.22238531979278314,0.2961428978675151,-0.07913668428560378,-0.2767318232522951,-0.07945783082000303,0.1404978840432501
2024-07-08,-3.1401629585814677,3.570140250523823,-1.4679738243447384,-0.7388361999225024,0.8648033646372466,0.4086594621216619,-0.6082716522862495,1.2451345194550802,-0.23444522482669383,0.11057199067569,-0.33313240494217045,0.15560117388450723,-0.06221164745202813,-0.09724109102850612,0.19312294121115978,0.41134181146644533,-0.07719428501253532,-0.2041962477368313,0.010384277686792735,0.19292696870010742
2024-07-15,-0.6098009264930598,4.466436894585806,-1.0050842009112002,-1.1474136932583607,0.6390252894173301,-0.6004400146339474,-0.33286120010626186,0.8158297779839601,0.27734716331262227,-0.1341388143044255,-0.13731266305557613,0.11635262174668613,-0.17567483671626657,-0.05255999300785815,-0.06242607343408824,0.06650384731237813,-0.3115406107854902,-0.549706147234386,-0.3591821765579298,-0.05006663683896053
2024-07-16,-0.8632604630689898,4.449919359187178,-0.9432773817761614,-0.8395989466161513,0.1461720892856419,-0.7647729072496563,-0.16613667361329562,0.7367498619348556,0.03349724815125804,-0.40047349900123386,-0.2982203326855545,0.2874511642908057,-0.14616435981653567,-0.17003210409911274,-0.02462618657555672,-0.11146656273118828,-0.14998742878475782,-0.29991687417642815,-0.20877524011238174,0.1913218052133383
2024-07-17,-0.6802238018641602,4.543395082714058,-0.8622319007785819,-0.8076126548852545,0.16303517884413285,-0.8855238729506252,0.0015991534140586494,0.6849401249296998,0.23451101483272238,-0.5344893837105793,-0.24792208550044487,0.3163170608651284,-0.2985959761826662,-0.17695188917576965,-0.008847090529311138,-0.16171322492837414,-0.17277742872916643,-0.20710734838156297,-0.12458036858308304,0.23613160966685723
2024-07-18,-1.1634198283426609,4.072939767341542,-1.0738403534025531,-0.7016954481525122,0.03001779389784028,-1.093403757206287,0.11004697044858759,0.6639411297932365,0.11531513957257453,-0.7041897581271176,-0.0011529629242257155,0.4166002730900928,-0.3644461588637892,-0.17931065047254507,-0.2577048432343241,0.08648350546295856,0.3908894820752625,0.06003932768021685,0.06250907912419455,-0.2730555342355286
2024-07-19,-1.4570900237791022,4.088669624852926,-1.1235470744754659,-0.7607039377708729,0.17851058868791597,-1.072683838320941,0.1323282016508818,0.5647604090792879,0.15951635624316618,-0.512149993168419,-0.08659456471123571,0.4957680194901558,-0.35260830090295653,-0.227057466658999,-0.19665405126428503,0.07332367989364953,0.29610165606951644,0.08905986038573957,0.01104327021047966,-0.361190539151625
2024-07-22,-1.6481966416805698,3.849676883580901,-1.1966134924814076,-0.4364634300474545,0.06889565320710188,-0.9139146956905901,0.06083899059556019,0.7219535519791256,0.06064859578347294,-0.6376525442832787,-0.1396901630847235,0.5983928343659728,-0.38152081630905665,-0.14063312336964578,-0.22970288543936226,0.299299189605911,0.30290158551065166,0.1625584857969159,0.0006849108731856273,-0.38784570506857047
2024-07-23,-1.5990490072575005,3.8122364495390717,-1.19717860368435,-0.40589741893438264,0.15452578247173843,-0.9142508849379414,0.21347232114516992,0.5403176878575968,-0.0293906650958893,-0.6264806798647549,-0.08976782604499171,0.5878553152692414,-0.42781758896778416,-0.1727002524704726,-0.20027068331608405,0.25865341752374427,0.3571754172503958,0.08045682551959486,0.029664732675349505,-0.29688148117207697
2024-07-24,-1.799721895875979,3.797600688476997,-1.1726353888848662,-0.3628804220333094,0.20348204498004738,-0.8054961895125838,0.2870534296372659,0.569783672116191,0.006796575074886185,-0.6286473324367711,-0.1757549160331846,0.7391727308336291,-0.35662570929625065,-0.1960530478966375,-0.22908534310587594,0.24406998528804694,0.32161913472380427,0.05794434204685928,-0.09009828418624499,-0.28118597554213914
2024-07-25,-1.7203286176924684,3.9416286978009905,-1.1703168221492406,-0.3752714698527825,0.3033506032576107,-0.8832502760940498,0.3395065888721172,0.6098426761243307,-0.037205545280537954,-0.666564864499904,-0.09145156744481923,0.6273156166023783,-0.32597926689641654,-0.09408530707944414,-0.2243201404584037,0.22413328983143305,0.25006625822626477,0.09423589716896136,-0.07954164005809719,-0.256884771856678
2024-07-26,-0.9988465263997413,4.223516545324762,-0.6266609468739602,-0.44104098610422754,0.3294440927016961,-0.9302561917906524,0.4620270993875684,0.3907575181652536,-0.07812506672543723,-0.487695260500861,-0.17830705685241627,0.561759850427352,-0.2951261008789447,0.01213509011912487,-0.15759455893866106,0.23614977743876508,0.15627480643377092,0.18487766873013764,-0.08092734635306248,-0.25993898682315825
2024-07-29,0.010177651964813293,4.382272052825315,-0.24490333246337856,-0.58435883190677,0.4615768880030435,-1.1318721334281705,0.46544129247241955,0.29906880733134616,0.07783772303193869,-0.450957465275063,-0.3586404784741836,0.3511052349511645,-0.196112741829445,0.14621981824969488,-0.2960295000525158,0.14823164268292133,0.10690036897457768,0.18044273880610057,-0.10380243081952187,-0.22348989074317765
2024-07-30,-0.4878523596315784,4.271761420074535,-0.2995656488805086,-0.24674141585819795,0.35377622345114473,-1.0677283558311024,0.4271576838879701,0.22347640743199487,0.09752392132069224,-0.5452387298254421,-0.2702606514654119,0.4241683242232377,-0.164503563024698,0.2200957805577352,-0.34875043274589107,0.15076201604431305,0.20005154039382883,0.3181999740386005,-0.15183404618911867,-0.20867526204646936
2024-07-31,-0.6546843133831831,4.150272540682564,-0.4447471536102562,-0.2074530913030874,0.25294600543479606,-0.912701442812096,0.514088504357729,0.2444468335194202,0.016060793019406064,-0.5357681581726681,0.0022213015264695973,0.5236871916926573,-0.15339584690255686,0.0893505077459921,-0.23623146707002818,0.07742291092876598,0.26079510632625724,0.2959310210888725,-0.12744758226369107,-0.16799294486534724
2024-08-01,-0.25291018500785317,4.244668778051443,-0.35827053332263287,-0.2929776138830015,0.3267816188109932,-0.9999466324883163,0.49124945653782137,0.20128117606479703,-0.01780294393336659,-0.5056529768372136,-0.04865247804807581,0.5192026119387054,-0.16909296152297906,0.14338801700239648,-0.2540652291307551,0.07928981092396964,0.2194278290512783,0.2402731821287796,-0.16814496749782318,-0.062408069446857686
2024-08-02,-0.0023665357827685066,4.247256412259399,-0.3744152461656852,-0.3783528274437459,0.38632240022029984,-1.1008690224483175,0.5408164826270101,0.24537505916120878,-0.08673698420764486,-0.42188223575508643,-0.04413579262214467,0.5114663519950826,-0.11395413320440102,0.19618989524528946,-0.29636994119534016,0.09149789242864201,0.25858629132249683,0.2605386115998627,-0.1700968550441065,-0.12835957511311655
2024-08-05,0.8824716469712798,4.41958470789249,-0.1384398437860708,-0.475584535999436,0.4983452484657285,-1.278523991281225,0.3850352374101144,0.1570853775958614,-0.09215396333583205,-0.20946849933752648,0.05812638936810669,0.46914593045223363,-0.06380383259541357,0.19803830149886853,-0.16569399837381618,0.0432623116809812,0.16712352693609686,0.10970018095399742,-0.152266563287537,-0.13593768278078613
2024-08-06,0.6543870314227579,4.323364310233567,-0.21515095790836225,-0.47699562375383175,0.4524895498623721,-1.2714901512131367,0.3720881241614299,0.2167240814540223,-0.145555526391009,-0.20474414886017514,0.11868350227145162,0.5580951030233227,0.0005630892406278657,0.14812056689934397,-0.14196732358312278,-0.02296608180399273,0.20608922132991503,0.14357559975840523,-0.22176600155026246,-0.058514487636862365
2024-08-07,0.21502336328028623,4.2608450992918065,-0.3696540409210985,-0.5428542894895397,0.46365831164284355,-1.2772229062735019,0.4116899248715243,0.3068211722441618,-0.04995977504036874,-0.23031468135140157,0.1596747801540603,0.5066538130672552,0.022664375984317763,0.00511269079604877,-0.0904456955422002,0.10768062358046328,0.24823407050022736,0.17891023142159168,-0.13128374305843357,0.01477051039395314
2024-08-08,0.5919952755899859,4.352774032251949,-0.3270685503743318,-0.4577118800966688,0.4669067736069923,-1.2677183092833124,0.4741469329382768,0.33038736606607005,0.0027029669957590583,-0.17247070566061476,0.0569849216111589,0.4518178270584061,0.03053807995313441,0.10673357630821026,-0.14868850380496015,0.0849828176925001,0.21520632399936143,0.11746664050481537,-0.12674097158052786,-0.01468627275811977
2024-08-09,0.46762809411355194,4.351507031007997,-0.402116578878282,-0.4553169949742123,0.5645274150621318,-1.3375682460962577,0.5788187833695129,0.30852704804835457,0.012715871209862497,-0.18131324645001412,0.11635773802757467,0.47055855056444834,0.0765479143853483,0.10689202120154814,-0.04925730269277751,0.00888519804113614,0.24838792662871792,0.14555633647471,-0.10116824520554966,-0.054254776297638516
2024-08-12,0.2465567688507255,4.283143544430516,-0.3696530139243396,-0.24435886397033318,0.3901699162067138,-1.1850004971473196,0.7501358468202327,0.35274378974413745,0.10886753377331518,-0.09983153241997508,0.3189878610620467,0.5332146626076578,0.0784933248844513,0.06322510205688803,-0.10094970491558351,-0.18580932288143065,0.34237034498925956,0.13779016231437857,-0.13580754857522115,-0.07397838487806181
2024-08-13,-0.2658987017861662,4.109420911831488,-0.5832963373515141,-0.23352670659160193,0.4143833418011715,-1.0188891106883777,0.8191306740202241,0.33050777651926594,0.16541817713474014,-0.18608627974531922,0.31259146410757027,0.5979313516381977,0.016218026894401723,-0.013052620779578012,0.03195106849923383,-0.13951837454886729,0.23676975522142515,0.15184903517440396,-0.04494399636648179,0.14811692207293942
2024-08-14,0.12171258688021087,4.215213618322001,-0.34159782775344893,-0.13830346884455155,0.49090598357220605,-1.012667729826878,0.9697268608819732,0.21293060093043023,0.23646856521179024,-0.22421227346556685,0.35350410756000905,0.4257930783186138,0.23506702392659234,0.01867051979075357,-0.1411487058926578,-0.11627962717903113,0.24079051954692746,0.10122476583503061,0.017676672069360494,0.08785126981104645
2024-08-15,0.40835024221566485,4.226775709627878,-0.2470341476838824,-0.21917864461540493,0.4846432577922818,-1.0254001777627273,0.8860296700447298,0.1928500420142799,0.16603281331056471,-0.15791848558266466,0.39067992210444574,0.47293274381528483,0.21844692467297092,0.12414940147478132,-0.11523016637696623,-0.12591982257285972,0.23523568556357902,0.06510267611154039,0.03413594064874237,0.12761753013972466
